	P0_rep1	P0_rep2	AB_rep1	AB_rep2	P1_rep1	P1_rep2	
F07B7.12	0	0	0	0	0	0	
F07B7.13	0	0	0	0	0	0	
F07B7.14	0	0	0	0	0	0	
F07B7.15	0	0	0	0	0	0	
F07B7.16	0	0	0	0	0	0	
F07B7.2	0	0	0	0	0	0	
F07B7.7	0	0	0	0	0	0	
F07B7.8	0	0	0	0	0	0	
F07C3.11	0	0	0	0	0	0	
F07C3.12	0	0	0	0	0	0	
F07C3.13	0	0	0	0	0	0	
F07C3.14	0	0	0	0	0	0	
F07C3.15	0	0	0	0	0	0	
F07C3.2	0	0	0	0	0	0	
F07C3.3	0	34	0	0	0	0	
F07C3.9	0	0	0	0	0	0	
F07C4.10	0	0	0	0	0	0	
F07C4.11	0	0	0	0	0	0	
F07C4.12	0	0	0	0	0	0	
F07C4.16	0	0	0	0	0	0	
F07C4.6	0	0	0	0	0	0	
F07C6.2	0	0	0	0	0	0	
F07C6.3	0	0	0	0	0	0	
F07C6.4	46	260	378	43	189	146	
F07C6.5	0	0	0	0	0	0	
F07C6.6	0	0	0	0	0	0	
F07C6.7	0	0	0	0	0	0	
F07D3.3	0	0	0	0	0	0	
F07E5.10	0	0	0	0	0	0	
F07E5.11	0	0	0	0	0	0	
F07E5.4	0	0	0	0	0	0	
F07E5.5	63	113	2	11	41	19	
F07E5.7	0	0	0	0	0	0	
F07E5.8	0	0	0	0	0	0	
F07E5.9	0	0	0	0	0	0	
F07F6.1	0	0	0	0	0	0	
F07F6.10	0	0	0	0	0	0	
F07F6.2	0	0	0	0	0	0	
F07F6.4	512	563	116	137	456	209	
F07F6.7	30	0	0	0	0	0	
F07F6.8	503	642	343	168	470	162	
F07G11.1	0	0	0	0	0	0	
F07G11.10	0	0	0	0	0	0	
F07G11.2	0	0	0	0	0	0	
F07G11.3	0	0	0	0	0	0	
F07G11.4	0	0	0	0	0	0	
F07G11.6	0	0	0	0	0	0	
F07G11.7	0	0	0	0	0	0	
F07G11.9	0	0	0	0	0	0	
F07G6.10	0	0	0	0	0	0	
F07G6.2	0	0	0	0	0	0	
F07G6.3	0	0	0	0	0	0	
F07G6.5	0	0	0	0	0	0	
F07G6.8	0	0	0	0	0	0	
F07G6.9	0	0	0	0	0	0	
F07H5.10	716	856	317	259	302	322	
F07H5.13	34	86	0	3	1	0	
F07H5.3	0	0	0	0	0	14	
F07H5.4	0	0	0	0	0	0	
F07H5.5	422	367	640	73	251	192	
F07H5.6	0	0	0	0	0	0	
F07H5.7	0	0	0	0	0	0	
F07H5.8	0	0	0	0	0	0	
F08A7.1	0	0	0	0	0	0	
F08A8.10	0	0	0	0	0	0	
F08A8.2	0	0	0	0	0	0	
F08A8.3	0	0	0	0	0	0	
F08A8.4	0	0	0	0	0	3	
F08A8.5	0	0	0	0	0	0	
F08A8.8	0	0	0	0	0	20	
F08A8.9	0	0	0	0	0	0	
F08B12.1	207	0	0	26	26	0	
F08B12.10	0	0	0	0	0	0	
F08B12.4	1	1	0	1	0	0	
F08B12.6	0	0	0	0	0	0	
F08B12.7	0	0	0	0	0	0	
F08B12.8	0	0	0	0	0	0	
F08B12.9	0	0	0	0	0	0	
F08B4.3	0	18	0	0	0	0	
F08B4.4	0	14	0	0	0	1	
F08B4.7	835	1023	503	273	551	109	
F08B6.1	106	18	23	4	0	4	
F08B6.3	158	469	0	72	113	27	
F08B6.6	0	0	0	0	0	0	
F08C6.10	0	0	0	0	0	0	
F08C6.11	0	0	0	0	0	0	
F08C6.12	0	0	0	0	0	0	
F08C6.13	0	0	0	0	0	0	
F08C6.14	0	0	0	0	0	0	
F08C6.15	0	0	0	0	0	0	
F08C6.16	0	0	0	0	0	0	
F08C6.17	0	0	0	0	0	0	
F08C6.2	538	568	390	241	89	157	
F08C6.5	0	0	0	0	0	0	
F08C6.8	0	0	0	0	0	0	
F08C6.9	0	0	0	0	0	0	
F08D12.1	87	10	246	165	191	102	
F08D12.12	0	0	0	0	0	0	
F08D12.2	0	0	0	0	0	0	
F08D12.3	0	0	0	0	0	0	
F08D12.4	0	0	0	0	0	0	
F08D12.7	0	0	0	0	0	0	
F08F1.11	0	0	0	0	0	0	
F08F1.12	0	0	0	0	0	0	
F08F1.13	0	0	0	1	0	0	
F08F1.14	0	0	0	0	0	0	
F08F1.15	0	0	0	0	0	0	
F08F1.16	0	0	0	0	0	0	
F08F1.17	0	0	0	0	0	0	
F08F1.18	0	0	0	0	0	0	
F08F1.19	0	0	0	0	0	0	
F08F1.20	0	0	0	0	0	0	
F08F1.3	0	0	0	0	0	0	
F08F1.4	4	46	0	0	0	1	
F08F1.9	0	0	0	0	0	0	
F08F1.t1	0	0	0	0	0	0	
F08F1.t2	0	0	0	0	0	0	
F08F1.t3	0	0	0	0	0	0	
F08F3.1	0	0	0	0	0	0	
F08F3.10	0	0	0	0	0	0	
F08F3.12	0	0	0	0	0	0	
F08F3.13	0	0	0	0	0	0	
F08F3.14	0	0	0	0	0	0	
F08F3.15	0	0	0	0	0	0	
F08F3.16	0	0	0	0	0	0	
F08F3.4	0	0	0	0	0	0	
F08F3.6	1135	1537	1375	894	1077	1041	
F08F3.8	0	0	0	0	0	0	
F08F3.9	0	17	30	42	0	9	
F08F8.10	293	182	295	89	436	347	
F08F8.2	605	550	223	568	806	320	
F08F8.4	949	901	581	412	670	367	
F08F8.6	21	35	18	5	13	4	
F08F8.7	325	507	135	50	287	62	
F08F8.9	445	430	969	401	211	649	
F08G12.1	18	4	0	54	0	13	
F08G12.11	0	0	0	0	0	0	
F08G12.2	919	1121	832	481	787	491	
F08G12.3	345	473	105	91	84	187	
F08G12.5	177	45	0	50	0	32	
F08G12.8	0	0	0	0	0	0	
F08G2.10	0	0	0	0	0	0	
F08G2.11	0	0	0	0	0	0	
F08G2.12	0	0	0	0	0	0	
F08G2.13	0	0	0	0	0	0	
F08G2.14	0	0	0	0	0	0	
F08G2.15	0	0	0	0	0	0	
F08G2.16	0	0	0	0	0	0	
F08G2.17	0	0	0	0	0	0	
F08G2.4	69	80	30	6	10	18	
F08G2.5	0	0	0	0	0	0	
F08G2.7	30	70	23	107	22	4	
F08G2.8	0	0	0	0	0	0	
F08G2.9	0	0	0	0	0	0	
F08G5.1	619	732	733	365	481	386	
F08G5.10	0	0	0	0	0	0	
F08G5.11	0	0	0	0	0	0	
F08G5.12	0	0	0	0	0	0	
F08G5.13	0	0	0	0	0	0	
F08G5.14	0	0	0	0	0	0	
F08G5.15	0	0	0	0	0	0	
F08G5.16	0	0	0	0	0	0	
F08G5.17	0	0	0	0	0	0	
F08G5.18	0	0	0	0	0	0	
F08G5.19	0	0	0	0	0	0	
F08G5.20	0	0	0	0	0	0	
F08G5.21	0	0	0	0	0	0	
F08G5.3	0	0	0	0	0	0	
F08G5.6	0	0	0	0	0	0	
F08G5.9	0	0	0	0	0	0	
F08G5.t1	0	0	0	0	0	0	
F08G5.t2	0	0	0	0	0	0	
F08G5.t3	0	0	0	0	0	0	
F08H9.10	0	0	0	0	0	0	
F08H9.11	0	0	0	0	0	0	
F08H9.13	0	0	0	0	0	0	
F08H9.14	0	0	0	0	0	0	
F08H9.2	0	0	0	0	0	0	
F08H9.3	0	0	0	0	0	0	
F08H9.4	0	0	0	0	0	0	
F09A5.1	0	0	0	0	0	0	
F09A5.10	0	0	0	0	0	0	
F09A5.11	0	0	0	0	0	0	
F09A5.12	0	0	0	0	0	0	
F09A5.13	0	0	0	0	0	0	
F09A5.2	0	0	0	0	0	0	
F09A5.3	0	0	0	0	0	0	
F09A5.4	350	578	109	36	487	112	
F09B12.3	0	0	0	0	0	0	
F09B12.5	0	0	0	0	0	0	
F09B12.7	0	0	0	0	0	0	
F09B12.8	0	0	0	0	0	0	
F09B9.4	6	0	0	0	0	0	
F09B9.5	36	21	10	4	6	0	
F09B9.6	0	0	0	0	0	0	
F09B9.7	0	0	0	0	0	0	
F09B9.t1	0	0	0	0	0	0	
F09B9.t2	0	0	0	0	0	0	
F09C11.1	0	0	0	0	0	0	
F09C11.2	0	0	0	0	0	0	
F09C12.11	0	0	0	0	0	0	
F09C12.12	0	0	0	0	0	0	
F09C12.13	0	0	0	0	0	0	
F09C12.14	0	0	0	0	0	0	
F09C12.2	0	0	0	0	0	0	
F09C12.6	0	0	0	0	0	0	
F09C12.8	0	0	0	0	0	0	
F09C3.2	0	0	0	0	0	0	
F09C3.7	0	0	0	0	0	0	
F09C3.8	0	0	0	0	0	0	
F09C3.9	0	0	0	0	0	0	
F09C6.1	0	0	0	0	0	0	
F09C6.10	0	0	0	0	0	0	
F09C6.11	0	0	0	0	0	0	
F09C6.12	0	0	0	0	0	0	
F09C6.13	0	0	0	0	0	0	
F09C6.14	0	0	0	0	0	0	
F09C6.15	0	0	0	0	0	0	
F09C6.16	0	0	0	0	0	0	
F09C6.3	0	0	0	0	0	0	
F09C8.1	0	0	0	0	0	0	
F09C8.2	68	157	161	0	134	29	
F09C8.3	0	0	0	0	0	0	
F09C8.4	0	0	0	0	0	0	
F09C8.5	0	0	0	0	0	0	
F09C8.6	0	0	0	0	0	0	
F09D1.1	628	476	560	438	469	270	
F09D12.2	0	0	0	0	0	0	
F09D5.1	0	0	0	0	0	0	
F09D5.10	0	0	0	0	0	0	
F09D5.2	0	0	0	0	0	0	
F09D5.3	0	0	0	0	0	0	
F09D5.4	0	0	0	0	0	0	
F09D5.5	0	0	0	0	0	0	
F09D5.6	0	0	0	0	0	0	
F09D5.7	0	0	0	0	0	0	
F09D5.8	0	0	0	0	0	0	
F09D5.9	0	0	0	0	0	0	
F09E10.1	0	0	0	0	0	0	
F09E10.10	0	0	0	0	0	0	
F09E10.5	0	0	0	0	0	0	
F09E10.6	0	0	0	0	0	0	
F09E10.7	0	0	0	0	0	0	
F09E5.10	0	0	2	0	0	0	
F09E5.11	741	663	77	99	342	88	
F09E5.12	0	100	0	0	0	0	
F09E5.14	0	0	0	0	0	0	
F09E5.16	0	21	0	0	0	0	
F09E5.18	0	0	0	0	0	0	
F09E5.19	0	0	0	0	0	0	
F09E5.2	824	926	696	351	273	214	
F09E5.20	0	0	0	0	0	0	
F09E5.21	0	0	0	0	0	0	
F09E5.22	0	0	0	0	0	0	
F09E5.23	0	0	0	0	0	0	
F09E5.3	332	687	0	74	157	97	
F09E5.7	327	281	221	173	475	202	
F09E5.8	176	108	93	71	113	17	
F09E5.9	0	0	0	0	0	0	
F09E8.1	0	0	0	0	0	0	
F09E8.11	0	0	0	0	0	0	
F09E8.2	297	685	463	299	466	254	
F09E8.8	0	0	0	0	0	0	
F09F3.14	0	0	0	0	0	0	
F09F3.15	0	0	0	0	0	0	
F09F3.16	0	0	0	0	0	0	
F09F3.17	0	0	0	0	0	0	
F09F3.18	0	0	0	0	0	0	
F09F3.5	0	0	0	0	0	0	
F09F3.8	0	0	0	0	0	0	
F09F7.1	0	0	0	0	0	0	
F09F7.3	1022	1197	1048	724	652	1199	
F09F7.4	539	362	372	104	0	108	
F09F7.5	0	0	0	0	0	0	
F09F7.6	0	0	0	1	0	0	
F09F7.7	8	145	0	6	0	1	
F09F9.1	0	0	0	0	0	0	
F09F9.10	0	0	0	0	0	0	
F09F9.11	0	0	0	0	0	0	
F09F9.12	0	0	0	0	0	0	
F09F9.13	0	0	0	0	0	0	
F09F9.14	0	0	0	0	0	0	
F09F9.15	0	0	0	0	0	0	
F09F9.16	0	0	0	0	0	0	
F09F9.2	0	0	0	0	0	0	
F09F9.3	0	0	0	0	0	0	
F09F9.4	0	0	0	0	0	0	
F09F9.5	0	0	0	0	0	0	
F09F9.7	0	0	0	0	0	0	
F09F9.8	0	0	0	0	0	0	
F09F9.9	0	0	0	0	0	0	
F09G2.1	0	257	0	23	6	14	
F09G2.10	0	0	0	0	0	0	
F09G2.11	0	0	0	0	0	0	
F09G2.12	0	0	0	0	0	0	
F09G2.13	0	0	0	0	0	0	
F09G2.2	729	694	832	407	637	299	
F09G2.3	41	46	16	47	26	5	
F09G2.8	926	751	308	552	263	242	
F09G2.9	2038	2526	1339	576	879	519	
F09G8.10	0	0	0	0	0	0	
F09G8.11	0	0	0	0	0	0	
F09G8.12	0	0	0	0	0	0	
F09G8.13	0	0	0	0	0	0	
F09G8.3	236	116	126	55	11	91	
F09G8.5	0	0	0	0	0	0	
F09G8.7	12	27	22	4	7	9	
F10A3.1	0	0	0	0	0	0	
F10A3.10	0	0	0	0	0	0	
F10A3.11	0	0	0	0	0	0	
F10A3.12	0	0	0	0	0	0	
F10A3.16	0	0	0	0	0	0	
F10A3.17	144	76	0	20	0	7	
F10A3.4	0	0	0	0	0	0	
F10A3.7	0	0	0	0	0	0	
F10B5.2	221	346	110	192	174	35	
F10B5.3	0	0	0	0	0	0	
F10B5.8	222	640	1284	494	463	724	
F10B5.9	0	0	0	0	0	0	
F10C1.1	0	0	0	0	0	0	
F10C1.11	0	0	0	0	0	0	
F10C1.12	0	0	0	0	0	0	
F10C1.13	0	0	0	0	0	0	
F10C1.14	0	0	0	0	0	0	
F10C1.15	0	0	0	0	0	0	
F10C1.16	0	0	0	0	0	0	
F10C1.17	0	0	0	0	0	0	
F10C1.18	0	0	0	0	0	0	
F10C1.19	0	0	0	0	0	0	
F10C1.20	0	0	0	0	0	0	
F10C1.3	0	0	0	0	0	0	
F10C1.8	0	0	0	0	0	0	
F10C1.9	0	0	0	0	0	0	
F10C1.t1	0	0	0	0	0	0	
F10C1.t2	0	0	0	0	0	0	
F10C2.10	0	0	0	0	0	0	
F10C2.11	0	0	0	0	0	0	
F10C2.12	0	0	0	0	0	0	
F10C2.3	0	0	0	0	0	0	
F10C2.4	644	424	885	418	794	294	
F10C2.5	584	223	130	230	240	29	
F10C2.7	0	0	0	0	0	0	
F10C2.9	0	0	0	0	0	0	
F10C5.2	634	604	403	560	235	227	
F10D11.2	1439	1304	2077	864	1157	847	
F10D11.3	0	0	0	0	0	0	
F10D11.4	0	0	0	0	0	0	
F10D11.5	0	0	0	0	0	0	
F10D11.6	306	1	0	0	0	0	
F10D11.7	0	0	0	0	0	0	
F10D11.8	0	0	0	0	0	0	
F10D2.10	31	140	0	0	0	0	
F10D2.12	0	0	0	0	0	0	
F10D2.13	0	0	0	0	0	0	
F10D2.15	0	0	0	0	0	0	
F10D2.8	0	0	0	0	0	0	
F10D7.1	0	0	0	0	0	0	
F10D7.2	148	223	41	165	0	13	
F10D7.3	0	0	0	0	0	18	
F10D7.4	0	0	0	0	0	0	
F10D7.5	606	520	220	323	0	119	
F10D7.6	0	0	0	0	0	0	
F10D7.7	0	0	0	0	0	0	
F10D7.8	0	0	0	0	0	0	
F10D7.9	0	0	0	0	0	0	
F10E7.1	0	0	0	0	0	0	
F10E7.11	0	0	0	0	13	4	
F10E7.12	0	0	0	0	0	0	
F10E7.2	117	99	109	0	146	8	
F10E7.3	0	0	0	0	0	0	
F10E7.5	1160	1057	437	223	872	231	
F10E7.6	308	315	250	82	263	33	
F10E7.9	0	0	0	0	0	0	
F10E9.1	0	0	0	0	0	0	
F10E9.10	55	0	0	0	0	0	
F10E9.11	127	202	137	20	135	13	
F10E9.12	0	0	0	0	0	0	
F10E9.13	0	0	0	0	0	0	
F10E9.14	0	0	0	0	0	0	
F10E9.15	0	0	0	0	0	0	
F10E9.16	0	0	0	0	0	0	
F10E9.17	0	0	0	0	0	0	
F10E9.18	0	0	0	0	0	0	
F10E9.19	0	0	0	0	0	0	
F10E9.2	13	13	4	2	12	4	
F10E9.20	0	0	0	0	0	0	
F10E9.21	0	0	0	0	0	0	
F10E9.22	0	0	0	0	0	0	
F10E9.3	770	1053	432	529	730	384	
F10E9.4	871	1044	389	199	500	204	
F10E9.5	838	888	772	268	658	286	
F10E9.7	459	472	348	110	96	83	
F10F2.10	0	0	0	0	0	0	
F10F2.11	0	0	0	0	0	0	
F10F2.12	0	0	0	0	0	0	
F10F2.13	0	0	0	0	0	0	
F10F2.14	0	0	0	0	0	0	
F10F2.15	0	0	0	0	0	0	
F10F2.16	0	0	0	0	0	0	
F10F2.2	0	0	0	0	0	0	
F10F2.4	0	0	0	0	0	0	
F10G2.1	0	0	0	0	0	0	
F10G2.2	14	0	0	0	0	0	
F10G2.4	150	386	131	25	0	0	
F10G2.7	0	0	0	0	0	0	
F10G7.10	286	120	354	270	35	231	
F10G7.12	0	0	0	0	0	0	
F10G7.5	201	394	56	79	109	150	
F10G7.6	0	0	0	0	0	0	
F10G7.9	784	689	554	286	227	353	
F10G8.1	0	0	0	0	0	0	
F10G8.10	0	0	0	0	0	0	
F10G8.11	0	0	0	0	0	0	
F10G8.12	0	0	0	0	0	0	
F10G8.2	0	0	0	0	0	0	
F10G8.6	86	291	359	28	560	105	
F10G8.8	1	25	81	24	1	0	
F10G8.9	124	301	169	166	0	115	
F11A1.11	0	0	0	0	0	0	
F11A1.12	0	0	0	0	0	0	
F11A1.13	0	0	0	0	0	0	
F11A1.14	0	0	0	0	0	0	
F11A1.2	0	0	0	0	0	0	
F11A1.t1	0	0	0	0	0	0	
F11A1.t2	0	0	0	0	0	0	
F11A10.5	1965	1635	682	809	574	926	
F11A10.6	18	128	0	145	99	227	
F11A10.7	343	347	210	70	31	162	
F11A10.9	0	0	0	0	0	0	
F11A3.2	314	508	0	108	53	225	
F11A3.3	0	0	0	0	0	0	
F11A3.4	0	0	0	0	0	0	
F11A5.13	0	0	0	0	0	0	
F11A5.14	0	0	0	0	0	0	
F11A5.15	0	0	0	0	0	0	
F11A5.16	0	0	0	0	0	0	
F11A5.17	0	0	0	0	0	0	
F11A5.18	0	0	0	0	0	0	
F11A5.19	0	0	0	0	0	0	
F11A5.20	0	0	0	0	0	0	
F11A5.3	0	0	0	0	0	0	
F11A5.4	0	0	0	0	0	0	
F11A5.5	0	0	0	0	0	0	
F11A5.6	0	0	0	0	0	0	
F11A5.7	0	0	0	0	0	0	
F11A5.9	88	178	0	164	1	18	
F11A5.t1	0	0	0	0	0	0	
F11A6.10	0	0	0	0	0	0	
F11A6.11	0	0	0	0	0	0	
F11A6.12	0	0	0	0	0	0	
F11A6.13	0	0	0	0	0	0	
F11A6.14	0	0	0	0	0	0	
F11A6.3	0	0	0	0	0	0	
F11A6.4	0	0	0	0	0	0	
F11A6.5	0	0	0	0	0	0	
F11A6.6	0	0	0	0	0	0	
F11A6.7	0	0	0	0	0	0	
F11A6.8	0	0	0	0	0	0	
F11A6.9	0	0	0	0	0	0	
F11C1.1	155	59	46	7	6	2	
F11C1.10	0	0	0	0	0	0	
F11C1.11	0	0	0	0	0	0	
F11C1.12	0	0	0	0	0	0	
F11C1.13	0	0	0	0	0	0	
F11C1.14	0	0	0	0	0	0	
F11C1.15	0	0	0	0	0	0	
F11C1.16	0	0	0	0	0	0	
F11C1.4	0	0	0	0	0	0	
F11C1.5	435	449	67	322	0	175	
F11C1.7	74	127	86	46	0	84	
F11C1.9	0	0	0	0	0	0	
F11C3.1	5	0	0	0	0	0	
F11C7.2	0	0	0	0	0	0	
F11C7.6	0	10	0	0	0	0	
F11C7.7	0	0	0	0	0	0	
F11C7.8	0	0	0	0	0	0	
F11C7.9	0	0	0	0	0	0	
F11D11.12	0	0	0	0	0	0	
F11D11.13	0	0	0	0	0	0	
F11D11.15	0	0	0	0	0	0	
F11D11.16	0	0	0	0	0	0	
F11D11.17	0	0	0	0	0	0	
F11D11.18	0	0	0	0	0	0	
F11D11.19	0	0	0	0	0	0	
F11D11.20	0	0	0	0	0	0	
F11D11.3	0	0	0	0	0	0	
F11D11.4	0	0	0	0	0	0	
F11D11.6	0	0	0	0	0	0	
F11D5.1	0	119	0	30	0	84	
F11D5.10	0	0	0	0	0	0	
F11D5.11	0	0	0	0	0	0	
F11D5.12	0	0	0	0	0	0	
F11D5.13	0	0	0	0	0	0	
F11D5.14	0	0	0	0	0	0	
F11D5.15	0	0	0	0	0	0	
F11D5.16	0	0	0	0	0	0	
F11D5.17	0	0	0	0	0	0	
F11D5.18	0	0	0	0	0	0	
F11D5.19	0	0	0	0	0	0	
F11D5.20	0	0	0	0	0	0	
F11D5.21	0	0	0	0	0	0	
F11D5.22	0	0	0	0	0	0	
F11D5.23	0	0	0	0	0	0	
F11D5.24	0	0	0	0	0	0	
F11D5.25	0	0	0	0	0	0	
F11D5.26	0	0	0	0	0	0	
F11D5.27	0	0	0	0	0	0	
F11D5.28	0	0	0	0	0	0	
F11D5.29	0	0	0	0	0	0	
F11D5.30	0	0	0	0	0	0	
F11D5.31	0	0	0	0	0	0	
F11D5.32	0	0	0	0	0	0	
F11D5.33	0	0	0	0	0	0	
F11D5.34	0	0	0	0	0	0	
F11D5.35	0	0	0	0	0	0	
F11D5.5	0	0	0	0	0	0	
F11D5.6	0	0	0	0	0	0	
F11D5.7	0	0	0	0	0	0	
F11D5.8	0	0	0	0	0	0	
F11D5.9	0	0	0	0	0	0	
F11E6.1	0	0	0	0	0	0	
F11E6.10	0	0	0	0	0	0	
F11E6.11	0	0	0	0	0	0	
F11E6.19	0	0	0	0	0	0	
F11E6.20	0	0	0	0	0	0	
F11E6.21	0	0	0	0	0	0	
F11E6.3	0	0	0	0	0	0	
F11E6.4	0	0	0	0	0	0	
F11E6.6	0	0	0	1	0	0	
F11E6.7	1233	1491	1316	1282	1156	1219	
F11E6.8	0	0	0	0	0	0	
F11E6.9	0	0	0	0	0	0	
F11F1.1	0	0	0	0	0	0	
F11F1.4	0	0	0	0	0	0	
F11F1.5	0	0	0	0	0	0	
F11F1.8	0	0	0	0	0	0	
F11G11.13	0	0	0	0	0	0	
F11G11.14	0	0	0	0	0	0	
F11G11.4	0	0	0	0	0	0	
F11G11.5	1091	881	759	404	405	260	
F11G11.9	0	0	0	0	0	0	
F11H8.5	0	0	0	0	0	0	
F11H8.6	0	0	0	0	0	0	
F11H8.7	0	0	0	0	0	0	
F11H8.8	0	0	0	0	0	0	
F11H8.9	0	0	0	0	0	0	
F11H8.t1	0	0	0	0	0	0	
F12A10.1	0	0	0	0	0	0	
F12A10.11	0	0	0	0	0	0	
F12A10.12	0	0	0	0	0	0	
F12A10.2	0	0	0	0	0	0	
F12A10.3	0	0	0	0	0	0	
F12A10.4	0	0	0	0	0	0	
F12A10.5	0	0	4	0	0	0	
F12A10.6	0	0	0	0	0	0	
F12A10.7	0	0	0	0	0	0	
F12A10.8	100	119	215	82	288	312	
F12A10.9	0	0	0	0	0	0	
F12B6.2	0	0	0	0	0	0	
F12D9.10	0	0	0	0	0	0	
F12D9.11	0	0	0	0	0	0	
F12D9.12	0	0	0	0	0	0	
F12D9.13	0	0	0	0	0	0	
F12D9.14	0	0	0	0	0	0	
F12D9.15	0	0	0	0	0	0	
F12D9.16	0	0	0	0	0	0	
F12D9.17	0	0	0	0	0	0	
F12D9.18	0	0	0	0	0	0	
F12D9.2	0	0	0	0	0	0	
F12D9.3	0	0	0	0	0	0	
F12D9.4	0	0	0	0	0	0	
F12D9.5	0	0	0	0	0	0	
F12D9.6	0	0	0	0	0	0	
F12D9.7	0	0	0	0	0	0	
F12D9.8	0	0	0	0	0	0	
F12D9.9	0	0	0	0	0	0	
F12D9.t1	0	0	0	0	0	0	
F12D9.t2	0	0	0	0	0	0	
F12D9.t3	0	0	0	0	0	0	
F12D9.t4	0	0	0	0	0	0	
F12D9.t5	0	0	0	0	0	0	
F12D9.t6	0	0	0	0	0	0	
F12E12.1	138	224	154	48	228	33	
F12E12.11	0	12	187	15	0	1	
F12E12.12	0	0	0	0	0	0	
F12E12.2	0	0	0	0	0	0	
F12E12.3	0	0	0	0	0	0	
F12E12.6	0	0	0	0	0	0	
F12F3.5	0	0	0	0	0	0	
F12F3.6	0	0	0	0	0	0	
F12F3.7	0	0	0	0	0	0	
F12F3.8	0	0	0	0	0	0	
F12F6.1	1082	1167	836	1118	254	911	
F12F6.11	0	0	0	0	0	0	
F12F6.12	0	0	0	0	0	0	
F12F6.13	0	0	0	0	0	0	
F12F6.14	0	0	0	0	0	0	
F12F6.15	0	0	0	0	0	0	
F12F6.16	0	0	0	0	0	0	
F12F6.17	0	0	0	0	0	0	
F12F6.18	0	0	0	0	0	0	
F12F6.19	0	0	0	0	0	0	
F12F6.2	0	0	0	0	0	0	
F12F6.7	1570	1187	1203	524	912	532	
F12F6.8	184	349	0	0	0	1	
F13A2.1	0	0	0	0	0	0	
F13A2.10	0	0	0	0	0	0	
F13A2.12	0	0	0	0	0	0	
F13A2.13	0	0	0	0	0	0	
F13A2.2	0	0	0	0	0	0	
F13A2.3	0	0	21	0	0	0	
F13A2.4	0	12	1	0	0	0	
F13A2.5	0	0	0	0	0	0	
F13A2.6	0	0	0	0	0	0	
F13A2.9	0	0	0	0	0	0	
F13A7.1	0	0	0	0	0	0	
F13A7.11	0	98	0	0	0	0	
F13A7.12	0	0	0	0	0	0	
F13A7.14	632	396	196	147	19	147	
F13A7.15	0	0	0	0	0	0	
F13A7.7	0	0	0	0	0	0	
F13B12.1	700	791	1259	662	1054	659	
F13B12.12	0	0	0	0	0	0	
F13B12.13	0	0	0	0	0	0	
F13B12.14	0	0	0	0	0	0	
F13B12.2	0	0	0	0	0	0	
F13B12.3	0	0	0	0	0	0	
F13B12.4	0	0	0	0	0	0	
F13B12.6	448	169	167	32	381	123	
F13B12.7	0	0	0	0	0	0	
F13B6.1	0	0	0	2	0	0	
F13B6.2	0	0	0	0	0	0	
F13B6.3	0	0	0	0	0	0	
F13B9.1	351	597	244	81	207	83	
F13B9.10	0	0	0	0	0	0	
F13B9.2	0	0	0	0	0	0	
F13B9.9	0	0	0	0	0	0	
F13C5.1	141	258	0	26	0	33	
F13C5.10	0	0	0	0	0	0	
F13C5.2	92	283	334	0	157	2	
F13C5.3	0	0	0	0	0	0	
F13C5.5	14	9	0	0	0	0	
F13C5.8	0	0	0	0	0	0	
F13C5.9	0	0	0	0	0	0	
F13D11.10	0	0	0	0	0	0	
F13D11.11	0	0	0	0	0	0	
F13D11.12	0	0	0	0	0	0	
F13D11.13	0	0	0	0	0	0	
F13D11.14	0	0	0	0	0	0	
F13D11.15	0	0	0	0	0	0	
F13D11.16	0	0	0	0	0	0	
F13D11.17	0	0	0	0	0	0	
F13D11.18	0	0	0	0	0	0	
F13D11.19	0	0	0	0	0	0	
F13D11.20	0	0	0	0	0	0	
F13D11.21	0	0	0	0	0	0	
F13D11.22	0	0	0	0	0	0	
F13D11.3	0	0	0	0	0	0	
F13D11.4	0	0	0	0	0	0	
F13D11.7	0	0	0	0	0	0	
F13D11.8	0	0	0	0	0	0	
F13D11.9	0	0	0	0	0	0	
F13D12.10	0	0	0	0	0	0	
F13D12.11	0	0	0	0	0	0	
F13D12.3	0	0	0	27	0	1	
F13D12.5	475	471	415	173	582	131	
F13D12.6	28	26	8	0	10	0	
F13D12.8	0	0	0	0	0	0	
F13D12.9	0	0	0	0	0	0	
F13D2.1	0	0	0	0	0	0	
F13E6.1	203	323	52	145	80	24	
F13E6.10	0	0	0	0	0	0	
F13E6.2	0	0	0	0	0	0	
F13E6.3	222	397	0	29	105	34	
F13E6.4	0	0	0	0	0	0	
F13E6.5	253	265	0	87	6	55	
F13E6.8	0	0	0	0	0	0	
F13E6.9	0	0	0	0	0	0	
F13E9.1	1391	743	620	404	904	566	
F13E9.10	0	0	0	0	0	0	
F13E9.11	1	0	0	0	90	0	
F13E9.12	0	0	0	0	0	0	
F13E9.13	0	0	0	0	0	0	
F13E9.14	0	0	0	0	0	0	
F13E9.15	0	0	0	0	0	0	
F13E9.16	0	0	0	0	0	0	
F13E9.19	0	0	0	0	0	0	
F13E9.4	0	0	0	0	0	0	
F13E9.5	0	0	0	0	0	0	
F13E9.8	0	0	0	0	0	0	
F13E9.9	0	0	0	0	0	0	
F13G11.144	0	0	0	0	0	0	
F13G11.145	0	0	0	0	0	0	
F13G11.2	0	0	0	0	0	0	
