	logFC	logCPM	PValue
F52C6.3	-5.39	3.6	0.0153
F52C6.4	-4.28	2.63	0.095
F52C9.1	2.4	5.63	0.183
F52C9.3	-0.225	5.15	0.905
F52D10.2	-1.41	6.7	0.0866
F52D10.6	2.7	3.65	0.217
F52D2.7	0.562	7.24	0.376
F52E1.13	0.88	9.35	0.00971
F52E4.5	-4.08	2.45	0.0826
F52F12.7	-2.05	3.62	0.367
F52G3.1	-0.534	4.97	0.716
F52G3.4	-2.69	2.1	0.201
F52G3.5	-1.8	0.914	0.493
F52H2.1	0.966	4.2	0.633
F52H2.5	-0.247	6.25	0.804
F52H2.7	-1.35	5.67	0.353
F52H3.2	1.75	6.77	0.0246
F52H3.4	-1.62	6.92	0.0218
F53A10.2	0.75	5.42	0.574
F53A2.3	-0.559	4.81	0.713
F53A2.7	0.174	7.4	0.743
F53A3.1	1.37	1.95	0.55
F53A3.7	-2.91	2.42	0.181
F53B1.2	-0.109	6.71	0.891
F53B1.8	1.26	6.02	0.408
F53B3.5	0.508	5.7	0.674
F53B6.4	4.62	2.19	0.055
F53B7.3	-0.171	7.47	0.779
F53C11.3	1.02	6.88	0.155
F53C11.4	1.32	6.94	0.0858
F53C11.5	0.599	8.83	0.0869
F53C3.13	0.294	7.71	0.54
F53E10.1	0.221	2.6	0.918
F53E10.6	-0.973	4.62	0.539
F53E4.1	-0.0362	8.07	0.93
F53F1.2	-0.274	6.14	0.791
F53F1.3	-0.534	6.08	0.605
F53F10.2	-1.4	6.68	0.309
F53F10.3	-0.987	5.61	0.435
F53F10.8	-2.38	4.18	0.229
F53F4.10	-0.76	6.85	0.292
F53F4.11	-0.234	8.22	0.54
F53F4.12	-0.246	7.19	0.702
F53F4.14	0.448	7.77	0.345
F53F4.16	-1.04	4.39	0.552
F53F4.3	-0.389	7.42	0.473
F53F8.3	-0.421	7.42	0.454
F53F8.5	6.08	3.52	0.00693
F53F8.6	-3.7	2.15	0.102
F53F8.7	-3.4	1.93	0.177
F53G12.9	2	4.23	0.338
F53G2.1	5.63	3.09	0.0253
F53H1.1	0.699	6.32	0.44
F53H1.3	2.01	6.67	0.0125
F53H1.4	-1.04	5.75	0.376
F53H10.2	-4.13	3.43	0.0863
F53H2.3	-1.54	2.73	0.44
F53H2.4	-1.81	6.05	0.105
F53H4.3	-2.19	1.12	0.39
F53H4.4	0.701	5.14	0.712
F54A3.2	1.82	4.46	0.312
F54A3.5	-1.14	5.85	0.328
F54A3.6	4.34	5.9	0.000591
F54B11.5	0.377	5.67	0.764
F54B3.1	0.248	8.02	0.562
F54C1.8	-0.0396	1.46	1
F54C4.1	-0.505	5.96	0.635
F54C4.4	-0.391	5.91	0.725
F54C8.4	0.978	8.78	0.00933
F54C8.7	-0.124	6.68	0.892
F54C9.11	-0.0625	2.97	1
F54C9.9	-0.000355	7.23	1
F54D10.5	-0.25	6.76	0.746
F54D10.7	0.391	6.51	0.645
F54D11.2	0.578	5.4	0.705
F54D11.3	7.27	4.67	0.0011
F54D11.4	0.858	4.62	0.591
F54D12.4	-1.86	5.38	0.176
F54D12.8	-2.73	1.46	0.273
F54D5.11	1.22	7.85	0.0126
F54D5.12	0.774	7.87	0.0744
F54D5.15	6.72	4.14	0.00705
F54D5.2	1.21	7.1	0.0585
F54D5.5	0.401	8.1	0.323
F54D5.7	1.96	6.53	0.0439
F54D5.9	1.39	8.37	0.000311
F54D7.2	-0.236	8.24	0.553
F54D7.6	-1.16	4.75	0.476
F54D7.7	-1.19	6.29	0.23
F54D8.6	0.187	6.53	0.84
F54E12.2	-0.839	7.14	0.536
F54E7.8	0.369	7.2	0.556
F54E7.9	-2.92	4.55	0.0898
F54F2.7	-1.66	4.28	0.351
F54F2.9	0.0186	6.76	0.982
F54F7.6	-0.552	6.62	0.494
F54H12.5	0.0479	7.84	0.938
F55A11.1	-0.0951	8.44	0.826
F55A11.4	1.36	7.45	0.00997
F55A11.7	-0.549	8.21	0.152
F55A11.8	-1.46	6.26	0.132
F55A12.1	1.43	4.61	0.402
F55A12.10	-5.24	4.78	0.00501
F55A12.2	-1.95	5.37	0.254
F55A12.5	1.26	8.55	0.00102
F55A12.8	-0.0762	7.16	0.928
F55A3.2	-1.59	6.4	0.259
F55A3.3	0.644	9.13	0.059
F55A4.2	-5	3.25	0.0558
F55A4.8	-4.83	3.65	0.0255
F55B11.1	6.37	3.78	0.0141
F55B12.4	-0.538	6.78	0.501
F55C12.1	-0.463	4.99	0.8
F55C12.5	0.359	7.85	0.446
F55C5.8	0.174	8.77	0.621
F55D12.5	2.32	6.89	0.0179
F55F10.1	-0.319	7.7	0.522
F55F8.2	-0.899	7.89	0.254
F55F8.3	1.08	7.68	0.0746
F55F8.9	-0.117	8.17	0.763
F55G1.5	0.308	4.85	0.844
F55G1.6	-0.309	7.63	0.546
F55G1.7	1.82	6.36	0.21
F55G1.9	0.47	5.7	0.696
F55G7.2	-1.54	2.33	0.452
F55H12.2	-1.91	0.968	0.452
F55H2.5	-0.64	3.48	0.76
F55H2.7	-0.0968	7.51	0.866
F56A11.4	3.89	1.6	0.0892
F56A11.5	1.93	6.82	0.00956
F56A6.4	0.58	5.44	0.662
F56A8.1	-4.03	2.42	0.114
F56A8.3	0.647	7.05	0.312
F56A8.4	0.264	7.04	0.681
F56A8.5	-1.26	5.98	0.241
F56A8.8	4.57	3.89	0.0287
F56A8.9	0.0171	3.66	1
F56B3.11	-2.03	5.54	0.138
F56B3.2	-0.868	1.76	0.744
F56B3.4	-0.285	6.64	0.727
F56B3.8	-0.212	5.64	0.873
F56C11.3	-2.9	3.65	0.163
F56C11.5	-0.836	6.23	0.38
F56C9.10	0.555	8.55	0.132
F56C9.11	-1.22	6.7	0.237
F56C9.3	0.375	8.69	0.294
F56C9.6	0.657	7.69	0.2
F56D1.1	0.24	8.59	0.506
F56D1.2	-1.56	5.74	0.221
F56D1.3	-0.842	5.8	0.463
F56D12.6	0.7	6.8	0.375
F56D2.2	1.13	6.37	0.205
F56D2.5	3.46	2.51	0.122
F56D2.6	0.546	7.99	0.179
F56D5.4	0.791	2.57	0.681
F56D5.5	1.64	5.69	0.201
F56D5.6	-4.08	2.46	0.0999
F56F11.2	6.66	4.08	0.00928
F56F11.4	0.577	7.67	0.231
F56G4.4	0.0422	7.33	0.943
F56G4.6	-2.23	5.84	0.142
F56H1.6	-0.196	7.02	0.764
F56H1.7	-0.931	6.76	0.231
F56H9.2	-2.83	3.09	0.172
F57A10.4	1.4	4.53	0.441
F57A8.1	-1.06	4.09	0.544
F57B10.14	-1.5	5.93	0.198
F57B10.3	-1.09	5.67	0.537
F57B10.4	0.906	7.85	0.0472
F57B10.5	-1.41	7.11	0.0288
F57B10.8	-0.243	6.79	0.758
F57B10.9	0.257	7.01	0.805
F57B7.2	1.61	4.46	0.388
F57B9.1	-4.46	4.03	0.0313
F57B9.8	4.38	2.03	0.0608
F57C2.5	1.48	7.04	0.0289
F57C9.1	1.05	5.58	0.401
F57C9.4	-0.32	7.23	0.581
F57C9.6	2.49	4.57	0.269
F57C9.7	-1.11	6.91	0.123
F57E7.2	-3.33	1.88	0.183
F57G12.1	-1.03	4.17	0.591
F58A4.1	-1.03	1.97	0.628
F58A4.14	4.06	1.73	0.0807
F58A4.2	-1.77	4.12	0.334
F58A4.6	-0.148	7.54	0.797
F58A4.9	-1.51	6.58	0.0712
F58A6.2	-1.8	0.914	0.493
F58B3.4	0.739	8.15	0.0897
F58B3.6	0.605	8.17	0.228
F58B3.7	-0.538	6.46	0.546
F58D5.9	0.107	2.04	0.969
F58E1.13	-3.4	1.93	0.177
F58E10.1	0.0353	7.99	0.941
F58E10.3	-0.0374	9.63	0.911
F58E10.7	-5.15	3.38	0.0229
F58F12.1	-0.291	6.89	0.681
F58F9.7	-4.6	2.9	0.0675
F58G1.1	0.603	8.1	0.152
F58G1.2	1.08	7.63	0.0482
F58G11.2	-0.882	6.5	0.304
F58G11.3	0.645	7.31	0.269
F58H1.3	0.826	5.72	0.481
F58H1.5	-1.25	3.66	0.55
F58H1.8	-2.34	6.51	0.0125
F59A2.2	6.01	3.95	0.00571
F59A2.5	-1.94	4.96	0.202
F59A2.6	6.9	4.81	0.000839
F59A3.1	-1.15	6.97	0.16
F59A3.12	-0.852	7.35	0.129
F59A3.2	-0.804	7.01	0.463
F59A3.3	-0.525	6.79	0.489
F59A3.4	0.13	8.39	0.73
F59A6.5	0.686	7.9	0.111
F59B1.10	0.881	3.9	0.672
F59B1.8	0.575	4.86	0.712
F59B2.2	0.803	7.58	0.113
F59B2.3	0.118	6.43	0.894
F59B2.8	-6.27	4.43	0.0146
F59B2.9	3.92	1.67	0.0847
F59C12.3	-0.0855	5.25	0.966
F59C12.4	3.09	2.89	0.15
F59C6.12	-0.447	3.17	0.845
F59C6.5	-0.72	8.15	0.0797
F59D12.5	-1.41	5.67	0.255
F59E10.3	-0.659	6.9	0.346
F59E12.1	0.49	8.68	0.199
F59E12.11	-0.696	7.51	0.183
F59E12.9	1.38	7.88	0.00334
F59F4.2	-0.477	4.53	0.774
F59F4.3	-0.158	5.63	0.899
F59F5.7	4.27	1.9	0.071
F59G1.8	0.355	6.5	0.727
F59H5.1	1.15	6.52	0.255
faah-1	-2.54	3.91	0.204
faah-2	-0.734	4.99	0.696
faah-4	0.736	6.15	0.482
fah-1	1.61	6.25	0.12
fan-1	0.363	7.92	0.444
farl-11	0.41	7.76	0.406
fars-1	-0.425	8.22	0.301
fars-2	-0.202	7.11	0.747
fars-3	0.638	7.18	0.279
fasn-1	-3.66	2.13	0.118
fat-1	0.0813	8.59	0.825
fat-2	-5.55	3.74	0.0157
fat-3	1.14	5.77	0.423
fat-4	-1.28	7.41	0.0895
fbf-1	0.112	7.08	0.859
fbf-2	0.157	5.45	0.907
fbl-1	6.65	4.05	0.0106
fbn-1	-0.904	2.64	0.639
fbp-1	0.813	7.68	0.138
fbxa-101	-2.62	7.04	0.000139
fbxa-106	-4.72	3	0.0617
fbxa-107	1.36	5.24	0.357
fbxa-108	-3.4	4.48	0.0521
fbxa-114	-1.87	5.55	0.261
fbxa-120	0.391	4.4	0.844
fbxa-123	1.27	4.13	0.509
fbxa-128	3.8	1.54	0.0969
fbxa-129	-0.729	4.11	0.71
fbxa-13	-6.69	4.82	0.00116
fbxa-141	-3.7	2.15	0.145
fbxa-143	-5.37	3.58	0.0363
fbxa-145	-2.85	5.85	0.0664
fbxa-150	6.08	3.54	0.016
fbxa-153	1.53	5.38	0.264
fbxa-167	-0.945	4.81	0.661
fbxa-170	-0.329	7.23	0.617
fbxa-179	-2.69	2.99	0.261
fbxa-180	6.45	3.88	0.0115
fbxa-181	-1.05	2.74	0.621
fbxa-192	-1.18	4.86	0.523
fbxa-197	-4.88	4.02	0.0211
fbxa-198	-1.5	3.71	0.522
fbxa-2	-3.74	5.04	0.0386
fbxa-206	-0.704	7.52	0.18
fbxa-210	0.0204	7.55	0.97
fbxa-212	4.57	2.15	0.0576
fbxa-215	-0.131	9.7	0.716
fbxa-217	-3.62	2.99	0.121
fbxa-4	-2.19	1.56	0.328
fbxa-64	-0.896	4.84	0.627
fbxa-65	-1.37	6.3	0.233
fbxa-76	-1.85	4.02	0.41
fbxa-83	-1.16	6.94	0.0952
fbxa-90	-1.78	4.24	0.426
fbxa-95	1.25	4.42	0.457
fbxa-97	-0.267	3.45	0.917
fbxb-104	6.17	3.59	0.0166
fbxb-15	-5.6	3.79	0.0274
fbxb-18	-2.62	1.38	0.286
fbxb-34	5.03	2.54	0.0409
fbxb-52	-1.91	0.971	0.453
fbxb-59	-5.4	3.61	0.0231
fbxb-7	0.338	6.73	0.669
fbxb-76	-2.1	1.07	0.419
fbxb-87	4.46	2.05	0.0617
fbxc-23	5.47	2.97	0.0267
fbxc-28	-3.17	1.76	0.19
fbxc-29	-0.778	1.1	0.789
fbxc-30	-3.81	2.24	0.102
fbxc-32	-0.62	5.4	0.65
fbxc-33	-0.578	2.72	0.786
fbxc-36	0.219	6.81	0.761
fbxc-40	1.19	3.61	0.542
fbxc-42	-0.151	5.8	0.932
fbxc-44	-0.203	7.51	0.746
fbxc-45	0.588	5.62	0.721
fbxc-47	-0.51	2.38	0.795
fbxc-50	1.93	7.69	0.00445
fbxc-51	-3.41	2.43	0.114
fbxc-52	-0.0152	6.02	0.994
fbxc-54	4.31	4.3	0.0331
fcd-2	0.722	7.14	0.238
fce-1	-0.827	7.17	0.25
fce-2	-0.906	6.92	0.197
fcp-1	-0.244	7.65	0.62
fdps-1	-0.907	6.78	0.282
fem-1	1.07	7.83	0.0209
fem-2	0.175	8.27	0.645
fem-3	-0.381	8.31	0.327
fhod-1	-1.34	2.48	0.5
fib-1	0.319	9.08	0.362
fic-1	-0.398	8.31	0.305
figl-1	0.866	6.25	0.377
fipp-1	2.57	5.1	0.0952
fis-2	-0.619	5.3	0.667
fkb-1	-0.685	7.44	0.235
fkb-2	-0.997	7.13	0.115
fkb-5	1.43	5.89	0.205
fkb-6	0.685	7.9	0.15
fkb-7	1.19	4.29	0.541
fkh-3	-0.352	5.12	0.806
fkh-4	-0.0582	5.55	0.969
fkh-5	-0.0313	3.45	1
fkh-7	-0.139	6.35	0.882
fkh-9	-1.36	2.85	0.556
flap-1	-0.751	7.08	0.256
flh-1	0.0163	9.15	0.964
flh-2	0.0743	7.83	0.869
flh-3	0.457	7.98	0.297
fli-1	-0.0202	7.28	0.974
fln-1	1.81	7.4	0.00097
fln-2	4.52	2.1	0.0587
flp-19	-1.19	2.14	0.542
flt-1	-0.659	7.83	0.145
fmo-3	-2.41	1.26	0.343
fmo-4	-2.27	1.17	0.351
fnci-1	0.00492	5.82	1
fncm-1	0.238	6.94	0.731
fnta-1	0.0849	7.31	0.885
fntb-1	1.19	7.78	0.0135
fog-1	0.262	7.07	0.685
fog-2	-0.373	7.38	0.501
folt-1	-2.53	2.66	0.22
fos-1	0.0875	3.47	0.973
fox-1	-1.72	6.53	0.0621
fre-1	-1.29	5.96	0.237
frg-1	0.247	7.08	0.692
frh-1	-2.67	6.36	0.00712
frl-1	0.00446	4.53	1
frm-1	-0.559	7.58	0.26
frm-10	0.304	7.72	0.557
frm-2	3.44	6.05	0.00269
frm-3	-4.63	2.92	0.0392
frm-4	0.574	7.9	0.28
frm-7	1.87	7.45	0.000679
frm-8	0.898	3.34	0.658
fsn-1	-0.383	8.49	0.301
ftr-1	-5.1	4.3	0.013
ftt-2	0.637	7.43	0.242
fum-1	1.22	8.43	0.00131
fust-1	-0.108	5.99	0.925
fut-3	-0.529	8.16	0.203
fzo-1	0.465	7.81	0.321
fzr-1	0.22	7.88	0.623
fzy-1	0.695	8.93	0.0496
gad-1	0.861	8.45	0.0274
gale-1	0.128	7.44	0.81
gap-2	0.317	7.79	0.553
gap-3	-2.62	4.51	0.167
gar-2	-2.35	1.21	0.342
gars-1	0.409	8.59	0.267
gas-1	0.373	6.23	0.738
gbb-1	-2.51	2.12	0.286
gbf-1	1.1	6.18	0.277
gbh-1	0.367	4.33	0.839
gck-1	-1.19	6.87	0.128
gck-2	-0.577	7.89	0.26
gck-3	2.9	4.04	0.138
gck-4	2.98	4.58	0.0949
gcn-1	-0.0566	4.73	0.982
gcn-2	0.644	7.11	0.401
gcs-1	-0.564	7	0.432
gcy-12	5.03	2.54	0.0409
gcy-18	-2.85	1.53	0.234
gcy-28	1.01	7.06	0.115
gcy-33	-2.94	1.6	0.237
gdi-1	0.117	9.13	0.737
gei-1	-2.41	1.26	0.343
gei-11	0.854	8.28	0.0369
gei-12	0.564	8.16	0.149
gei-14	0.989	8.26	0.0205
gei-17	0.89	8.56	0.044
gei-4	-0.072	7.56	0.886
gei-6	0.34	7.49	0.556
gei-8	-0.218	6.89	0.757
gem-4	-1.13	6.22	0.289
gen-1	0.739	8.7	0.0454
ger-1	-5.7	4.46	0.00787
gex-2	0.145	7.13	0.812
gex-3	0.666	7.18	0.264
gfi-2	0.245	8.95	0.496
gfi-3	2.01	6.06	0.074
gfi-4	-0.275	8.1	0.534
gfl-1	0.0466	6.37	0.96
ggtb-1	0.866	7.97	0.0385
ghi-1	-0.224	3.88	0.904
gip-1	0.75	6.85	0.358
gip-2	0.505	6.54	0.539
git-1	1.03	6.15	0.325
gla-3	0.427	8.44	0.292
glb-1	-0.618	4.84	0.685
glb-18	-2.1	1.07	0.393
glb-27	-5.75	3.94	0.03
glb-6	5.61	3.07	0.026
glc-4	-2.9	1.57	0.249
glct-6	-2.69	2.54	0.217
gld-1	0.252	8.86	0.481
gld-2	0.971	8.51	0.0129
gld-3	0.695	9.29	0.0495
gld-4	1.06	5.88	0.441
glh-1	-0.491	6.49	0.562
glh-2	1.26	8.2	0.0014
glh-3	0.931	7.1	0.147
glh-4	0.227	6.29	0.818
glit-1	2.46	5.71	0.0515
gln-1	0.203	5.57	0.887
gln-5	0.483	7.6	0.331
gln-6	0.467	8.68	0.196
glna-3	1.32	5.22	0.51
glo-4	-1.66	6.32	0.23
glod-4	-0.0512	6.6	0.951
glp-1	0.682	8.89	0.154
glr-5	6.33	3.75	0.0146
glrx-10	-1.07	5.47	0.419
glrx-21	-1.11	5.96	0.306
glrx-22	-0.617	6.45	0.49
glrx-5	-0.642	3.99	0.731
gls-1	0.521	8.64	0.149
glt-5	5.03	2.54	0.0409
gly-10	0.24	7.37	0.681
gly-11	0.466	5.11	0.757
gly-12	2.79	3.46	0.143
gly-13	-0.209	6.52	0.807
gly-14	6.88	4.29	0.00252
gly-20	0.377	8.8	0.306
gly-3	-0.0678	7.76	0.887
gly-4	-0.625	6.27	0.51
gly-5	0.435	7.01	0.522
gly-6	-1.54	1.43	0.473
gly-7	-0.149	7.71	0.751
gly-9	0.463	3.07	0.842
gmn-1	-1.18	5.03	0.42
gna-1	-3.37	4.3	0.0801
gna-2	-0.307	9.39	0.38
gnrr-2	-1.34	4.29	0.424
goa-1	0.476	8.63	0.184
gob-1	-2.22	5.76	0.145
gon-14	0.63	8.38	0.188
gon-2	-1.61	5.98	0.134
gon-4	0.809	8.59	0.0291
gop-1	0.927	6.91	0.193
gop-2	-0.3	7.74	0.564
gop-3	0.0682	7.98	0.875
gos-28	-0.198	5.22	0.905
gpa-1	-6.12	4.27	0.00522
gpa-14	3.58	1.38	0.102
gpa-15	-4.61	2.91	0.0741
gpa-16	0.945	2.05	0.643
gpa-2	-4.18	2.54	0.103
gpa-7	-3.92	3.55	0.0616
gpb-1	-0.101	5.31	0.948
gpc-2	-1.1	6.03	0.308
gpd-1	0.347	7.82	0.458
gpd-2	1.55	6.48	0.113
gpd-3	0.401	5.94	0.71
gpd-4	0.326	7.11	0.598
gpdh-2	0.0642	7.92	0.883
gpi-1	-0.235	7.87	0.64
gpr-1	-0.0161	4.86	0.995
gpr-2	0.388	4.13	0.832
grd-11	-4.81	3.08	0.0639
grk-1	-0.994	6.49	0.254
grl-1	-3.22	1.79	0.196
grl-10	-5.7	3.88	0.0316
gro-1	1.14	6.25	0.236
grp-1	0.0113	8.33	0.978
gsk-3	-0.688	6.8	0.343
gsp-1	-0.277	8.61	0.444
gsp-2	-0.264	7.75	0.615
gspd-1	0.177	7.73	0.713
gsr-1	0.98	7.87	0.0384
gst-1	-0.434	7.61	0.381
gst-12	-4.56	4.66	0.013
gst-16	-0.497	5.73	0.703
gst-20	1.37	6.22	0.169
gst-30	1.01	2.46	0.648
gst-32	-1.16	3.44	0.608
gst-39	-1.8	0.914	0.493
gst-43	-3.79	4.99	0.0379
gst-44	0.444	5.56	0.799
gst-5	-2.74	3.84	0.167
gst-7	-0.35	9.23	0.301
gstk-1	-0.169	5.56	0.903
gstk-2	-0.732	2.67	0.694
gsy-1	0.6	7.51	0.281
gta-1	-4.46	2.78	0.0827
gut-2	-0.469	7.23	0.463
gyg-1	1.15	4.49	0.56
gyg-2	0.361	8.45	0.329
H01M10.1	-0.522	6.25	0.581
H02I12.5	0.176	7.43	0.741
H03A11.1	-2.05	5.52	0.298
H04D03.1	3.96	5.05	0.0688
H04D03.2	1.01	6.04	0.348
H04D03.6	0.0604	2.27	1
H04M03.3	0.84	7.26	0.164
H05C05.1	3.27	1.91	0.148
H05C05.2	-0.628	7.37	0.262
H05C05.4	0.222	2.61	0.92
H05L14.2	-0.681	4.65	0.731
H06H21.11	-2.22	6.65	0.00679
H06I04.1	-1.74	5.56	0.205
H06I04.3	0.975	7.77	0.0752
H06I04.6	2.83	2.65	0.236
H06O01.2	0.917	8.34	0.0565
H10E21.4	-3.08	1.7	0.219
H11E01.3	-5.24	3.46	0.0309
H12D21.10	1.68	2.14	0.455
H12D21.7	0.00804	5.7	1
H13N06.2	-2.13	3.49	0.352
H13N06.4	-0.0822	4.76	0.969
H14A12.3	0.712	8.65	0.0852
H14A12.5	-1.69	2.07	0.465
H14E04.2	0.405	6.61	0.621
H17B01.1	1.11	5.1	0.449
H17B01.4	0.146	7.71	0.763
H18N23.2	0.482	4.4	0.769
H19N07.1	0.0928	8.84	0.796
H19N07.3	-1.09	5.27	0.532
H20J04.2	0.577	8.47	0.145
H20J04.4	-1.85	4.93	0.249
H20J04.6	-0.787	4.62	0.692
H20J04.9	0.0297	4.36	0.993
H21P03.2	-0.44	7.12	0.5
H24G06.1	7.23	5.51	4.6e-05
H24K24.3	0.882	7.03	0.189
H24K24.4	-1.66	3.45	0.382
H25P06.1	1.61	6.56	0.0568
H25P19.1	0.348	6.04	0.744
H27A22.1	-0.13	7.7	0.789
H27M09.1	0.927	6.83	0.216
H28G03.1	0.659	6.86	0.352
H28G03.2	0.588	6.34	0.516
H28O16.1	2.07	9.76	1.91e-09
H28O16.2	0.417	7.26	0.517
H31G24.3	-0.733	6.22	0.445
H34C03.2	-0.694	8.4	0.0834
H34I24.1	-2.89	1.56	0.248
H35B03.2	0.334	7.19	0.579
H37N21.1	1.67	3.03	0.46
H40L08.1	0.704	7.03	0.294
H43I07.1	1.07	4.9	0.505
H43I07.2	-0.883	7.09	0.161
H43I07.3	-0.663	6.55	0.436
haf-1	1.1	5.41	0.418
haf-2	-0.38	7.62	0.518
haf-3	-0.0575	7.64	0.909
haf-4	0.114	2.1	0.968
haf-6	-1.66	4.89	0.37
haf-7	-1.32	3.59	0.564
ham-1	1.2	1.76	0.6
hap-1	-2.04	4.96	0.184
har-1	-1.11	6.89	0.114
hars-1	-0.0606	7.83	0.899
hbl-1	-0.2	5.17	0.921
hcf-1	0.36	8.81	0.306
hcp-1	0.858	7.67	0.0962
hcp-2	1.38	8.12	0.000869
hcp-3	0.264	7.18	0.653
hcp-4	1.35	7.22	0.0205
hcp-6	1.17	8.19	0.00478
hda-1	0.369	8.55	0.422
hda-2	-0.165	7.42	0.761
hda-3	-0.223	7.92	0.626
hda-4	-2.76	4.05	0.13
hda-6	0.844	5.69	0.489
hdac-6	0.851	8.67	0.0301
hecd-1	-0.333	6.12	0.747
hel-1	0.37	9.06	0.28
hel-308	-3.01	4.43	0.0833
hex-3	3.56	2.14	0.115
hex-4	-0.19	6.52	0.832
hgrs-1	1.02	8.77	0.00575
hid-1	-1.56	4.78	0.409
hif-1	-0.58	6.59	0.476
hil-2	0.793	6.49	0.352
hil-3	4.46	2.05	0.0618
hil-4	1.88	9.53	8.37e-06
hil-5	1.77	9.23	1.05e-06
him-1	0.38	8.14	0.501
him-10	0.188	7.75	0.683
him-14	-0.918	4.86	0.618
him-17	0.258	8.5	0.521
him-18	1.7	7.41	0.00417
him-19	1.18	5.74	0.456
him-3	-0.675	8.01	0.0924
him-5	0.394	7.32	0.507
him-6	-0.396	6.67	0.637
him-8	-0.601	8.06	0.148
hint-1	-1.55	6.63	0.0647
hint-3	-1.87	3.92	0.378
hip-1	0.199	5.45	0.881
hipr-1	-0.751	6.85	0.305
his-1	4.59	3.01	0.0451
his-11	-2.1	1.07	0.419
his-18	1.78	2.02	0.385
his-3	-2.35	1.21	0.328
his-31	-0.715	2.65	0.738
his-32	0.417	4.83	0.819
his-35	-2.08	3.64	0.302
his-37	-0.936	6.19	0.339
his-38	-1.77	3.12	0.374
his-4	0.817	3.22	0.697
his-40	-2.47	2.61	0.232
his-41	-1.48	4.96	0.407
his-45	0.455	2.65	0.833
his-47	0.0016	2.28	1
his-48	0.709	3.86	0.689
his-59	0.343	5.64	0.785
his-6	-2.94	1.6	0.2
his-60	0.215	6.36	0.825
his-61	-0.581	5.06	0.69
his-62	-0.688	4.91	0.649
his-63	1.06	2.87	0.561
his-64	0.153	3.6	0.935
his-67	-0.539	5.58	0.686
his-68	1.2	6.79	0.129
his-7	-3.26	1.82	0.171
his-71	-1.83	3.61	0.348
his-72	0.373	7.56	0.489
his-74	-0.332	7.34	0.558
hke-4.1	-0.343	7.47	0.519
hke-4.2	-0.137	6.68	0.863
hlb-1	-1.89	5.55	0.154
hlh-11	-0.523	4.11	0.785
hlh-14	-1.91	3.51	0.415
hlh-2	0.458	8.14	0.267
hlh-3	-0.247	3.37	0.905
hlh-30	1.2	5.82	0.325
hlh-33	-3.48	1.98	0.166
hmbx-1	0.165	4.93	0.916
hmg-1.1	0.253	8.54	0.522
hmg-1.2	0.0791	8.22	0.84
hmg-12	0.8	8.01	0.0567
hmg-3	1.19	8.86	0.00128
hmg-4	0.359	9.19	0.318
hmg-5	-1.52	7.38	0.00787
hmp-1	1.09	7.37	0.0486
hmp-2	1.49	7.9	0.00102
hmr-1	0.286	7.92	0.502
hmt-1	0.64	6.69	0.449
hnd-1	-3.57	5.27	0.041
hoe-1	0.332	8.45	0.371
hop-1	-0.0642	7.21	0.916
hpk-1	0.535	7.87	0.267
hpl-1	1.18	5.54	0.396
hpl-2	0.221	5.94	0.839
hpr-17	0.108	7.76	0.834
hpr-9	2.06	4.26	0.28
hrdl-1	-0.154	9.39	0.663
hrg-1	7.37	4.77	0.00053
hrp-1	-1.49	7.39	0.0137
hrp-2	-0.895	7.67	0.112
hrpf-1	-0.0903	8.03	0.849
hrpf-2	-0.116	8.15	0.786
hsb-1	-1.25	7.69	0.0151
hse-5	-0.653	8.27	0.0943
hsf-1	0.485	7.76	0.309
hsp-1	1.23	8.24	0.00365
hsp-12.2	-2.21	2.48	0.252
hsp-16.41	-5.03	3.27	0.0546
hsp-3	0.0212	9.15	0.957
hsp-4	1.63	8.99	4.35e-06
hsp-6	-0.301	7.93	0.499
hsp-60	0.181	8.92	0.617
hsr-9	0.209	9.4	0.555
hst-1	-0.106	7.96	0.823
hst-2	-0.447	6.63	0.586
hst-3.2	-3.21	1.79	0.183
hst-6	-0.421	5.97	0.764
htp-1	-0.476	7.59	0.398
htp-2	-1.09	6.74	0.15
htp-3	0.474	7	0.537
htz-1	0.0891	8.8	0.82
hum-1	-0.562	6.78	0.554
hum-2	0.102	7.3	0.872
hum-5	-4.56	2.87	0.0774
hum-7	3.23	1.18	0.142
hus-1	-1.88	6.96	0.0171
hut-1	-0.468	7.04	0.481
hyl-1	-0.0783	8.44	0.842
hyl-2	-0.837	6.42	0.423
hyls-1	0.455	7.32	0.479
iars-1	0.878	7.27	0.144
iars-2	-0.103	7.05	0.902
icd-1	-0.232	8.51	0.57
icl-1	-0.0237	7.37	0.968
icp-1	0.341	7.47	0.524
idh-1	0.539	8.48	0.207
idh-2	1.56	6.07	0.128
idi-1	-0.427	7.21	0.469
ifb-1	-3.13	1.73	0.17
ife-1	0.14	6.51	0.87
ife-2	0.689	5.59	0.592
ife-3	0.184	7.03	0.777
ife-4	-2.52	5.2	0.161
ife-5	-3.54	4.56	0.0633
iff-1	-0.384	7.08	0.54
iff-2	-3.29	3.61	0.112
iffb-1	0.862	6.34	0.38
ifg-1	0.313	7.32	0.616
ifta-1	-0.523	4.25	0.779
iftb-1	0.076	7.72	0.878
ify-1	1.24	9.15	0.00152
igcm-3	1.28	5.64	0.304
ikke-1	1.19	8.41	0.00161
